word1,word2,language_similarity
deer,deer,1
bat,deer,0.46071127645527415
sheep,deer,0.6115009184914915
lion,deer,0.5584611092503186
pig,deer,0.4781410892415545
elephant,deer,0.49854534708968173
goat,deer,0.49700742008111043
shark,deer,0.3910133339766788
crow,deer,0.4366392216115744
swan,deer,0.28960971008725067
beaver,deer,0.6437358240693752
mammoth,deer,0.42624143149467975
grizzly,deer,0.657038226241661
dolphin,deer,0.3299775036292426
pigeon,deer,0.4031924926526341
panther,deer,0.5018663592208245
gorilla,deer,0.3568702910349145
zebra,deer,0.4222414404330442
rhino,deer,0.411257808809286
boar,deer,0.6106049961149831
panda,deer,0.3910093627692814
skunk,deer,0.44196261350587174
giraffe,deer,0.4139031398301957
sloth,deer,0.3575137559892315
cheetah,deer,0.4746478442500053
llama,deer,0.3829723049540835
flamingo,deer,0.41165201810130037
hippo,deer,0.42336271374567563
deer,bat,0.46071127645527415
bat,bat,1
sheep,bat,0.3192024542792391
lion,bat,0.41858731064209503
pig,bat,0.4035956102789371
elephant,bat,0.42335541254248454
goat,bat,0.33461983334284967
shark,bat,0.37532836503772626
crow,bat,0.45771228415501036
swan,bat,0.2693489244472238
beaver,bat,0.3606134028022504
mammoth,bat,0.30055370583835833
grizzly,bat,0.3790649719284419
dolphin,bat,0.3348778215916896
pigeon,bat,0.3452560884308602
panther,bat,0.4190690201999589
gorilla,bat,0.4254950895574659
zebra,bat,0.26953036959904897
rhino,bat,0.35833817126278616
boar,bat,0.4262430931991997
panda,bat,0.4221678503048937
skunk,bat,0.402074664835449
giraffe,bat,0.34610731281933127
sloth,bat,0.32631754983052
cheetah,bat,0.4502056151064033
llama,bat,0.2390691921889088
flamingo,bat,0.4079934610245999
hippo,bat,0.27227908052292843
deer,sheep,0.6115009184914915
bat,sheep,0.3192024542792391
sheep,sheep,1
lion,sheep,0.4458125500462629
pig,sheep,0.6101036701676962
elephant,sheep,0.544528919837109
goat,sheep,0.7224470003615704
shark,sheep,0.3335678064661634
crow,sheep,0.378522762407299
swan,sheep,0.28913648608221804
beaver,sheep,0.46331004562383155
mammoth,sheep,0.37207198440840616
grizzly,sheep,0.5428364534431483
dolphin,sheep,0.255798060402989
pigeon,sheep,0.44424949282510073
panther,sheep,0.35447105092457015
gorilla,sheep,0.3308552819218063
zebra,sheep,0.41483879981319083
rhino,sheep,0.3761361754763616
boar,sheep,0.5782676861418449
panda,sheep,0.4052782223573668
skunk,sheep,0.3300839254817217
giraffe,sheep,0.45291869740585317
sloth,sheep,0.29976277423770725
cheetah,sheep,0.4274795973286426
llama,sheep,0.5044058188854958
flamingo,sheep,0.35945433306613533
hippo,sheep,0.4020053920117062
deer,lion,0.5584611092503186
bat,lion,0.41858731064209503
sheep,lion,0.4458125500462629
lion,lion,1
pig,lion,0.4148798702603284
elephant,lion,0.6098976983479859
goat,lion,0.4461641132874976
shark,lion,0.51046837473721
crow,lion,0.39123018794366926
swan,lion,0.32645956996674896
beaver,lion,0.47186640803898006
mammoth,lion,0.43815615339576136
grizzly,lion,0.5754694682618102
dolphin,lion,0.4341136418495935
pigeon,lion,0.3224355976477321
panther,lion,0.6249277865734247
gorilla,lion,0.5273160376095277
zebra,lion,0.42677347177910874
rhino,lion,0.42708243773465415
boar,lion,0.5487332319331105
panda,lion,0.5323943077619362
skunk,lion,0.3743080109607289
giraffe,lion,0.4585317728971922
sloth,lion,0.43212679444124824
cheetah,lion,0.5374951998948138
llama,lion,0.3397340204292222
flamingo,lion,0.4702917858972133
hippo,lion,0.5197460214461733
deer,pig,0.4781410892415545
bat,pig,0.4035956102789371
sheep,pig,0.6101036701676962
lion,pig,0.4148798702603284
pig,pig,1
elephant,pig,0.5080058349166718
goat,pig,0.614951853487266
shark,pig,0.40300539681349
crow,pig,0.38680336310831925
swan,pig,0.3733965313378237
beaver,pig,0.4036420631552793
mammoth,pig,0.3574452772420743
grizzly,pig,0.4023933951511465
dolphin,pig,0.3958822683640982
pigeon,pig,0.5330797916833204
panther,pig,0.35486877288758817
gorilla,pig,0.45516689182903314
zebra,pig,0.4350560581793373
rhino,pig,0.34564203430994106
boar,pig,0.54739629222901
panda,pig,0.4354946978478737
skunk,pig,0.42567775981613387
giraffe,pig,0.4101617824648812
sloth,pig,0.3478461028156297
cheetah,pig,0.4630378370649915
llama,pig,0.41186604118011166
flamingo,pig,0.42487578572484375
hippo,pig,0.46242044521383346
deer,elephant,0.49854534708968173
bat,elephant,0.42335541254248454
sheep,elephant,0.544528919837109
lion,elephant,0.6098976983479859
pig,elephant,0.5080058349166718
elephant,elephant,1
goat,elephant,0.4693938347820127
shark,elephant,0.4974494369174627
crow,elephant,0.3467803701636818
swan,elephant,0.3786886832427846
beaver,elephant,0.35585349522860593
mammoth,elephant,0.46634655646376433
grizzly,elephant,0.5314933783413915
dolphin,elephant,0.4867945005303491
pigeon,elephant,0.4501623695414695
panther,elephant,0.4955349702896574
gorilla,elephant,0.6428961403686968
zebra,elephant,0.5015369936565878
rhino,elephant,0.5804717152582077
boar,elephant,0.5650603843857616
panda,elephant,0.5714435206584809
skunk,elephant,0.4216423155942803
giraffe,elephant,0.6617061499901568
sloth,elephant,0.40888929664073476
cheetah,elephant,0.5868245833700291
llama,elephant,0.4246449655983671
flamingo,elephant,0.5193836166058018
hippo,elephant,0.6073055840316242
deer,goat,0.49700742008111043
bat,goat,0.33461983334284967
sheep,goat,0.7224470003615704
lion,goat,0.4461641132874976
pig,goat,0.614951853487266
elephant,goat,0.4693938347820127
goat,goat,1
shark,goat,0.3838918441847692
crow,goat,0.36218323140087566
swan,goat,0.36620860181832937
beaver,goat,0.43519038662013654
mammoth,goat,0.406960433116662
grizzly,goat,0.4172005042010519
dolphin,goat,0.2905178790480217
pigeon,goat,0.46562319296958044
panther,goat,0.3506810466741942
gorilla,goat,0.3686070836279257
zebra,goat,0.3913699885768112
rhino,goat,0.33283577839420675
boar,goat,0.6183380694875918
panda,goat,0.39062926134937026
skunk,goat,0.412970270990277
giraffe,goat,0.4519189238863293
sloth,goat,0.28472879976644466
cheetah,goat,0.38149219759747766
llama,goat,0.43415565057493116
flamingo,goat,0.3535832692248175
hippo,goat,0.40721639889831057
deer,shark,0.3910133339766788
bat,shark,0.37532836503772626
sheep,shark,0.3335678064661634
lion,shark,0.51046837473721
pig,shark,0.40300539681349
elephant,shark,0.4974494369174627
goat,shark,0.3838918441847692
shark,shark,1
crow,shark,0.3452999037814009
swan,shark,0.3577719879267833
beaver,shark,0.34862062285430967
mammoth,shark,0.3249965227046854
grizzly,shark,0.4354136083694877
dolphin,shark,0.6704535791845989
pigeon,shark,0.31877042637848746
panther,shark,0.4736948021887821
gorilla,shark,0.42434457618657895
zebra,shark,0.4328443460581054
rhino,shark,0.38980759401829934
boar,shark,0.44458302048754017
panda,shark,0.44061529554021045
skunk,shark,0.3360084460971009
giraffe,shark,0.3653786657475104
sloth,shark,0.3876531134689276
cheetah,shark,0.4108055835621712
llama,shark,0.23612660141315614
flamingo,shark,0.4607516906971305
hippo,shark,0.4479144214463819
deer,crow,0.4366392216115744
bat,crow,0.45771228415501036
sheep,crow,0.378522762407299
lion,crow,0.39123018794366926
pig,crow,0.38680336310831925
elephant,crow,0.3467803701636818
goat,crow,0.36218323140087566
shark,crow,0.3452999037814009
crow,crow,1
swan,crow,0.45647636961691784
beaver,crow,0.41453394810601407
mammoth,crow,0.3078805751969446
grizzly,crow,0.40335668681146075
dolphin,crow,0.2602295462624487
pigeon,crow,0.4722804344257609
panther,crow,0.45623129352791125
gorilla,crow,0.32924509380395955
zebra,crow,0.2747325885070407
rhino,crow,0.3039930918744275
boar,crow,0.3823543713415765
panda,crow,0.29938716572916035
skunk,crow,0.383590112264254
giraffe,crow,0.2729424584255764
sloth,crow,0.4031385442281899
cheetah,crow,0.33039958791617835
llama,crow,0.28053328319261817
flamingo,crow,0.4089216167821774
hippo,crow,0.3015734145463349
deer,swan,0.28960971008725067
bat,swan,0.2693489244472238
sheep,swan,0.28913648608221804
lion,swan,0.32645956996674896
pig,swan,0.3733965313378237
elephant,swan,0.3786886832427846
goat,swan,0.36620860181832937
shark,swan,0.3577719879267833
crow,swan,0.45647636961691784
swan,swan,1
beaver,swan,0.40460449030606566
mammoth,swan,0.33517704547180177
grizzly,swan,0.271013644463478
dolphin,swan,0.49645658779563123
pigeon,swan,0.4124653263102474
panther,swan,0.3909325938220775
gorilla,swan,0.3452318723289452
zebra,swan,0.38009443641778956
rhino,swan,0.23923613365739882
boar,swan,0.3049623162638786
panda,swan,0.3121606201668064
skunk,swan,0.32791717322179637
giraffe,swan,0.42075488618679246
sloth,swan,0.25161160082719647
cheetah,swan,0.3250431731043681
llama,swan,0.239253080452741
flamingo,swan,0.5171892191193962
hippo,swan,0.3530264889859036
deer,beaver,0.6437358240693752
bat,beaver,0.3606134028022504
sheep,beaver,0.46331004562383155
lion,beaver,0.47186640803898006
pig,beaver,0.4036420631552793
elephant,beaver,0.35585349522860593
goat,beaver,0.43519038662013654
shark,beaver,0.34862062285430967
crow,beaver,0.41453394810601407
swan,beaver,0.40460449030606566
beaver,beaver,1
mammoth,beaver,0.47905915168394786
grizzly,beaver,0.5415752374159194
dolphin,beaver,0.3026416985938779
pigeon,beaver,0.395344486042454
panther,beaver,0.501783109058262
gorilla,beaver,0.32510920559533407
zebra,beaver,0.3660032178522129
rhino,beaver,0.26752764020245373
boar,beaver,0.4346574216893443
panda,beaver,0.35598745804796733
skunk,beaver,0.385331342075943
giraffe,beaver,0.2856674856355273
sloth,beaver,0.27586532709636946
cheetah,beaver,0.40133051394136854
llama,beaver,0.3498413819698148
flamingo,beaver,0.4744393366417638
hippo,beaver,0.39814466546691213
deer,mammoth,0.42624143149467975
bat,mammoth,0.30055370583835833
sheep,mammoth,0.37207198440840616
lion,mammoth,0.43815615339576136
pig,mammoth,0.3574452772420743
elephant,mammoth,0.46634655646376433
goat,mammoth,0.406960433116662
shark,mammoth,0.3249965227046854
crow,mammoth,0.3078805751969446
swan,mammoth,0.33517704547180177
beaver,mammoth,0.47905915168394786
mammoth,mammoth,1
grizzly,mammoth,0.5116289348853176
dolphin,mammoth,0.26081254808366244
pigeon,mammoth,0.36243255984831013
panther,mammoth,0.3926483770571355
gorilla,mammoth,0.4177224878291322
zebra,mammoth,0.35258892923504054
rhino,mammoth,0.38811525696060273
boar,mammoth,0.4049322669684483
panda,mammoth,0.3606257341808766
skunk,mammoth,0.346105625674954
giraffe,mammoth,0.3542305278232061
sloth,mammoth,0.3665960947880094
cheetah,mammoth,0.3810201515342806
llama,mammoth,0.31511474495862735
flamingo,mammoth,0.406823343527317
hippo,mammoth,0.4170042315557022
deer,grizzly,0.657038226241661
bat,grizzly,0.3790649719284419
sheep,grizzly,0.5428364534431483
lion,grizzly,0.5754694682618102
pig,grizzly,0.4023933951511465
elephant,grizzly,0.5314933783413915
goat,grizzly,0.4172005042010519
shark,grizzly,0.4354136083694877
crow,grizzly,0.40335668681146075
swan,grizzly,0.271013644463478
beaver,grizzly,0.5415752374159194
mammoth,grizzly,0.5116289348853176
grizzly,grizzly,1
dolphin,grizzly,0.3150242508086691
pigeon,grizzly,0.3403178057113212
panther,grizzly,0.5675751299583346
gorilla,grizzly,0.5346523459251777
zebra,grizzly,0.42249340276584485
rhino,grizzly,0.4988898056044205
boar,grizzly,0.542041427895381
panda,grizzly,0.47501090929865586
skunk,grizzly,0.4753717029047747
giraffe,grizzly,0.4137781934255548
sloth,grizzly,0.39479696190265195
cheetah,grizzly,0.5586782537418338
llama,grizzly,0.32883534753817534
flamingo,grizzly,0.41954061619946587
hippo,grizzly,0.45284071405385273
deer,dolphin,0.3299775036292426
bat,dolphin,0.3348778215916896
sheep,dolphin,0.255798060402989
lion,dolphin,0.4341136418495935
pig,dolphin,0.3958822683640982
elephant,dolphin,0.4867945005303491
goat,dolphin,0.2905178790480217
shark,dolphin,0.6704535791845989
crow,dolphin,0.2602295462624487
swan,dolphin,0.49645658779563123
beaver,dolphin,0.3026416985938779
mammoth,dolphin,0.26081254808366244
grizzly,dolphin,0.3150242508086691
dolphin,dolphin,1
pigeon,dolphin,0.34481816572259777
panther,dolphin,0.3794332570908013
gorilla,dolphin,0.42618392582354664
zebra,dolphin,0.4097621931721663
rhino,dolphin,0.3691186277893572
boar,dolphin,0.36644897667835186
panda,dolphin,0.4759400700065437
skunk,dolphin,0.2561671141750269
giraffe,dolphin,0.45134139386058636
sloth,dolphin,0.2930706434000661
cheetah,dolphin,0.42313448152470534
llama,dolphin,0.2874087262689016
flamingo,dolphin,0.4800548368623445
hippo,dolphin,0.43345251017463526
deer,pigeon,0.4031924926526341
bat,pigeon,0.3452560884308602
sheep,pigeon,0.44424949282510073
lion,pigeon,0.3224355976477321
pig,pigeon,0.5330797916833204
elephant,pigeon,0.4501623695414695
goat,pigeon,0.46562319296958044
shark,pigeon,0.31877042637848746
crow,pigeon,0.4722804344257609
swan,pigeon,0.4124653263102474
beaver,pigeon,0.395344486042454
mammoth,pigeon,0.36243255984831013
grizzly,pigeon,0.3403178057113212
dolphin,pigeon,0.34481816572259777
pigeon,pigeon,1
panther,pigeon,0.34260479886323836
gorilla,pigeon,0.3397257700518734
zebra,pigeon,0.38099682825049713
rhino,pigeon,0.31466276432192314
boar,pigeon,0.4078614559880207
panda,pigeon,0.3111707899359974
skunk,pigeon,0.40164915178457755
giraffe,pigeon,0.38529431333283265
sloth,pigeon,0.29189251150332773
cheetah,pigeon,0.39138492616003867
llama,pigeon,0.34683646460700734
flamingo,pigeon,0.49136956968749024
hippo,pigeon,0.4594950767374744
deer,panther,0.5018663592208245
bat,panther,0.4190690201999589
sheep,panther,0.35447105092457015
lion,panther,0.6249277865734247
pig,panther,0.35486877288758817
elephant,panther,0.4955349702896574
goat,panther,0.3506810466741942
shark,panther,0.4736948021887821
crow,panther,0.45623129352791125
swan,panther,0.3909325938220775
beaver,panther,0.501783109058262
mammoth,panther,0.3926483770571355
grizzly,panther,0.5675751299583346
dolphin,panther,0.3794332570908013
pigeon,panther,0.34260479886323836
panther,panther,1
gorilla,panther,0.4663368174551111
zebra,panther,0.3583555748359561
rhino,panther,0.42532986788608745
boar,panther,0.4270653079474352
panda,panther,0.43982704180350124
skunk,panther,0.41049505919604995
giraffe,panther,0.3926302485610076
sloth,panther,0.38103984576187333
cheetah,panther,0.5346771110143188
llama,panther,0.258872556331437
flamingo,panther,0.5200474820962766
hippo,panther,0.4522236692176527
deer,gorilla,0.3568702910349145
bat,gorilla,0.4254950895574659
sheep,gorilla,0.3308552819218063
lion,gorilla,0.5273160376095277
pig,gorilla,0.45516689182903314
elephant,gorilla,0.6428961403686968
goat,gorilla,0.3686070836279257
shark,gorilla,0.42434457618657895
crow,gorilla,0.32924509380395955
swan,gorilla,0.3452318723289452
beaver,gorilla,0.32510920559533407
mammoth,gorilla,0.4177224878291322
grizzly,gorilla,0.5346523459251777
dolphin,gorilla,0.42618392582354664
pigeon,gorilla,0.3397257700518734
panther,gorilla,0.4663368174551111
gorilla,gorilla,1
zebra,gorilla,0.4386390719476988
rhino,gorilla,0.5194202170464354
boar,gorilla,0.44341101765940943
panda,gorilla,0.5924854261786651
skunk,gorilla,0.39110736594090195
giraffe,gorilla,0.5314836667820882
sloth,gorilla,0.4475259704586516
cheetah,gorilla,0.58224418603116
llama,gorilla,0.42970081777211805
flamingo,gorilla,0.47210928937261293
hippo,gorilla,0.4900543936190889
deer,zebra,0.4222414404330442
bat,zebra,0.26953036959904897
sheep,zebra,0.41483879981319083
lion,zebra,0.42677347177910874
pig,zebra,0.4350560581793373
elephant,zebra,0.5015369936565878
goat,zebra,0.3913699885768112
shark,zebra,0.4328443460581054
crow,zebra,0.2747325885070407
swan,zebra,0.38009443641778956
beaver,zebra,0.3660032178522129
mammoth,zebra,0.35258892923504054
grizzly,zebra,0.42249340276584485
dolphin,zebra,0.4097621931721663
pigeon,zebra,0.38099682825049713
panther,zebra,0.3583555748359561
gorilla,zebra,0.4386390719476988
zebra,zebra,1
rhino,zebra,0.42518797409922615
boar,zebra,0.3986615511407785
panda,zebra,0.42891407252125713
skunk,zebra,0.36017504435818104
giraffe,zebra,0.5487256009928877
sloth,zebra,0.27156497043578876
cheetah,zebra,0.5589046543206574
llama,zebra,0.29306550776759277
flamingo,zebra,0.3974700918517059
hippo,zebra,0.5015006750925928
deer,rhino,0.411257808809286
bat,rhino,0.35833817126278616
sheep,rhino,0.3761361754763616
lion,rhino,0.42708243773465415
pig,rhino,0.34564203430994106
elephant,rhino,0.5804717152582077
goat,rhino,0.33283577839420675
shark,rhino,0.38980759401829934
crow,rhino,0.3039930918744275
swan,rhino,0.23923613365739882
beaver,rhino,0.26752764020245373
mammoth,rhino,0.38811525696060273
grizzly,rhino,0.4988898056044205
dolphin,rhino,0.3691186277893572
pigeon,rhino,0.31466276432192314
panther,rhino,0.42532986788608745
gorilla,rhino,0.5194202170464354
zebra,rhino,0.42518797409922615
rhino,rhino,1
boar,rhino,0.3996872061850766
panda,rhino,0.4725028139310258
skunk,rhino,0.36019787890506316
giraffe,rhino,0.48972107516943114
sloth,rhino,0.26668192501385135
cheetah,rhino,0.5143351337840083
llama,rhino,0.299485960505537
flamingo,rhino,0.4117012654640524
hippo,rhino,0.4503334135521414
deer,boar,0.6106049961149831
bat,boar,0.4262430931991997
sheep,boar,0.5782676861418449
lion,boar,0.5487332319331105
pig,boar,0.54739629222901
elephant,boar,0.5650603843857616
goat,boar,0.6183380694875918
shark,boar,0.44458302048754017
crow,boar,0.3823543713415765
swan,boar,0.3049623162638786
beaver,boar,0.4346574216893443
mammoth,boar,0.4049322669684483
grizzly,boar,0.542041427895381
dolphin,boar,0.36644897667835186
pigeon,boar,0.4078614559880207
panther,boar,0.4270653079474352
gorilla,boar,0.44341101765940943
zebra,boar,0.3986615511407785
rhino,boar,0.3996872061850766
boar,boar,1
panda,boar,0.4199909027986186
skunk,boar,0.4353379367705172
giraffe,boar,0.4627182300329423
sloth,boar,0.3372999711557007
cheetah,boar,0.43593096787202384
llama,boar,0.3610023422687621
flamingo,boar,0.3887164668239431
hippo,boar,0.48345196182080996
deer,panda,0.3910093627692814
bat,panda,0.4221678503048937
sheep,panda,0.4052782223573668
lion,panda,0.5323943077619362
pig,panda,0.4354946978478737
elephant,panda,0.5714435206584809
goat,panda,0.39062926134937026
shark,panda,0.44061529554021045
crow,panda,0.29938716572916035
swan,panda,0.3121606201668064
beaver,panda,0.35598745804796733
mammoth,panda,0.3606257341808766
grizzly,panda,0.47501090929865586
dolphin,panda,0.4759400700065437
pigeon,panda,0.3111707899359974
panther,panda,0.43982704180350124
gorilla,panda,0.5924854261786651
zebra,panda,0.42891407252125713
rhino,panda,0.4725028139310258
boar,panda,0.4199909027986186
panda,panda,1
skunk,panda,0.38966897435352427
giraffe,panda,0.55294794385151
sloth,panda,0.3838080859988984
cheetah,panda,0.5813053687127149
llama,panda,0.39928392315552297
flamingo,panda,0.3888896015113114
hippo,panda,0.3803571879456084
deer,skunk,0.44196261350587174
bat,skunk,0.402074664835449
sheep,skunk,0.3300839254817217
lion,skunk,0.3743080109607289
pig,skunk,0.42567775981613387
elephant,skunk,0.4216423155942803
goat,skunk,0.412970270990277
shark,skunk,0.3360084460971009
crow,skunk,0.383590112264254
swan,skunk,0.32791717322179637
beaver,skunk,0.385331342075943
mammoth,skunk,0.346105625674954
grizzly,skunk,0.4753717029047747
dolphin,skunk,0.2561671141750269
pigeon,skunk,0.40164915178457755
panther,skunk,0.41049505919604995
gorilla,skunk,0.39110736594090195
zebra,skunk,0.36017504435818104
rhino,skunk,0.36019787890506316
boar,skunk,0.4353379367705172
panda,skunk,0.38966897435352427
skunk,skunk,1
giraffe,skunk,0.3301087983202837
sloth,skunk,0.38514880749358177
cheetah,skunk,0.4132629230739584
llama,skunk,0.27631764389888624
flamingo,skunk,0.39430671734144795
hippo,skunk,0.3865267804715993
deer,giraffe,0.4139031398301957
bat,giraffe,0.34610731281933127
sheep,giraffe,0.45291869740585317
lion,giraffe,0.4585317728971922
pig,giraffe,0.4101617824648812
elephant,giraffe,0.6617061499901568
goat,giraffe,0.4519189238863293
shark,giraffe,0.3653786657475104
crow,giraffe,0.2729424584255764
swan,giraffe,0.42075488618679246
beaver,giraffe,0.2856674856355273
mammoth,giraffe,0.3542305278232061
grizzly,giraffe,0.4137781934255548
dolphin,giraffe,0.45134139386058636
pigeon,giraffe,0.38529431333283265
panther,giraffe,0.3926302485610076
gorilla,giraffe,0.5314836667820882
zebra,giraffe,0.5487256009928877
rhino,giraffe,0.48972107516943114
boar,giraffe,0.4627182300329423
panda,giraffe,0.55294794385151
skunk,giraffe,0.3301087983202837
giraffe,giraffe,1
sloth,giraffe,0.3801216238674021
cheetah,giraffe,0.6330150926993933
llama,giraffe,0.4117256874311358
flamingo,giraffe,0.3887191254036401
hippo,giraffe,0.5521971321134038
deer,sloth,0.3575137559892315
bat,sloth,0.32631754983052
sheep,sloth,0.29976277423770725
lion,sloth,0.43212679444124824
pig,sloth,0.3478461028156297
elephant,sloth,0.40888929664073476
goat,sloth,0.28472879976644466
shark,sloth,0.3876531134689276
crow,sloth,0.4031385442281899
swan,sloth,0.25161160082719647
beaver,sloth,0.27586532709636946
mammoth,sloth,0.3665960947880094
grizzly,sloth,0.39479696190265195
dolphin,sloth,0.2930706434000661
pigeon,sloth,0.29189251150332773
panther,sloth,0.38103984576187333
gorilla,sloth,0.4475259704586516
zebra,sloth,0.27156497043578876
rhino,sloth,0.26668192501385135
boar,sloth,0.3372999711557007
panda,sloth,0.3838080859988984
skunk,sloth,0.38514880749358177
giraffe,sloth,0.3801216238674021
sloth,sloth,1
cheetah,sloth,0.3806092784869216
llama,sloth,0.3060211933067158
flamingo,sloth,0.3374196646262374
hippo,sloth,0.4290288376643293
deer,cheetah,0.4746478442500053
bat,cheetah,0.4502056151064033
sheep,cheetah,0.4274795973286426
lion,cheetah,0.5374951998948138
pig,cheetah,0.4630378370649915
elephant,cheetah,0.5868245833700291
goat,cheetah,0.38149219759747766
shark,cheetah,0.4108055835621712
crow,cheetah,0.33039958791617835
swan,cheetah,0.3250431731043681
beaver,cheetah,0.40133051394136854
mammoth,cheetah,0.3810201515342806
grizzly,cheetah,0.5586782537418338
dolphin,cheetah,0.42313448152470534
pigeon,cheetah,0.39138492616003867
panther,cheetah,0.5346771110143188
gorilla,cheetah,0.58224418603116
zebra,cheetah,0.5589046543206574
rhino,cheetah,0.5143351337840083
boar,cheetah,0.43593096787202384
panda,cheetah,0.5813053687127149
skunk,cheetah,0.4132629230739584
giraffe,cheetah,0.6330150926993933
sloth,cheetah,0.3806092784869216
cheetah,cheetah,1
llama,cheetah,0.3864961184766742
flamingo,cheetah,0.46041064278755106
hippo,cheetah,0.4584151186371288
deer,llama,0.3829723049540835
bat,llama,0.2390691921889088
sheep,llama,0.5044058188854958
lion,llama,0.3397340204292222
pig,llama,0.41186604118011166
elephant,llama,0.4246449655983671
goat,llama,0.43415565057493116
shark,llama,0.23612660141315614
crow,llama,0.28053328319261817
swan,llama,0.239253080452741
beaver,llama,0.3498413819698148
mammoth,llama,0.31511474495862735
grizzly,llama,0.32883534753817534
dolphin,llama,0.2874087262689016
pigeon,llama,0.34683646460700734
panther,llama,0.258872556331437
gorilla,llama,0.42970081777211805
zebra,llama,0.29306550776759277
rhino,llama,0.299485960505537
boar,llama,0.3610023422687621
panda,llama,0.39928392315552297
skunk,llama,0.27631764389888624
giraffe,llama,0.4117256874311358
sloth,llama,0.3060211933067158
cheetah,llama,0.3864961184766742
llama,llama,1
flamingo,llama,0.4307983250593276
hippo,llama,0.3728281216452437
deer,flamingo,0.41165201810130037
bat,flamingo,0.4079934610245999
sheep,flamingo,0.35945433306613533
lion,flamingo,0.4702917858972133
pig,flamingo,0.42487578572484375
elephant,flamingo,0.5193836166058018
goat,flamingo,0.3535832692248175
shark,flamingo,0.4607516906971305
crow,flamingo,0.4089216167821774
swan,flamingo,0.5171892191193962
beaver,flamingo,0.4744393366417638
mammoth,flamingo,0.406823343527317
grizzly,flamingo,0.41954061619946587
dolphin,flamingo,0.4800548368623445
pigeon,flamingo,0.49136956968749024
panther,flamingo,0.5200474820962766
gorilla,flamingo,0.47210928937261293
zebra,flamingo,0.3974700918517059
rhino,flamingo,0.4117012654640524
boar,flamingo,0.3887164668239431
panda,flamingo,0.3888896015113114
skunk,flamingo,0.39430671734144795
giraffe,flamingo,0.3887191254036401
sloth,flamingo,0.3374196646262374
cheetah,flamingo,0.46041064278755106
llama,flamingo,0.4307983250593276
flamingo,flamingo,1
hippo,flamingo,0.4374865475893013
deer,hippo,0.42336271374567563
bat,hippo,0.27227908052292843
sheep,hippo,0.4020053920117062
lion,hippo,0.5197460214461733
pig,hippo,0.46242044521383346
elephant,hippo,0.6073055840316242
goat,hippo,0.40721639889831057
shark,hippo,0.4479144214463819
crow,hippo,0.3015734145463349
swan,hippo,0.3530264889859036
beaver,hippo,0.39814466546691213
mammoth,hippo,0.4170042315557022
grizzly,hippo,0.45284071405385273
dolphin,hippo,0.43345251017463526
pigeon,hippo,0.4594950767374744
panther,hippo,0.4522236692176527
gorilla,hippo,0.4900543936190889
zebra,hippo,0.5015006750925928
rhino,hippo,0.4503334135521414
boar,hippo,0.48345196182080996
panda,hippo,0.3803571879456084
skunk,hippo,0.3865267804715993
giraffe,hippo,0.5521971321134038
sloth,hippo,0.4290288376643293
cheetah,hippo,0.4584151186371288
llama,hippo,0.3728281216452437
flamingo,hippo,0.4374865475893013
hippo,hippo,1
